source,targets,weights,n_cites,cited_by,author,journal,title,topic_id,cited_by_other_articles,year
reported,"['studies', 'risk', 'study', 'smoking', 'use']","[333, 221, 175, 174, 127]",4,"7,5,41,6",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
birth,"['children', 'risk', 'studies', 'cerebral', 'higher', 'palsy', 'disability', 'embryo', 'transfer']","[324, 231, 171, 144, 123, 120, 108, 108, 108]",8,"3,5,7,12,22,28,33,32",Tono Djuwantono and Jenifer Kiem Aviani and Wiryawan Permadi and Tri Hanggono Achmad and Danny Halim,Journal of Neurodevelopmental Disorders,Risk of neurodevelopmental disorders in children born from different ART treatments: a systematic review and meta-analysis,1,"3,",2020
cerebral,"['children', 'risk', 'studies', 'palsy', 'higher', 'disability', 'embryo', 'transfer']","[324, 216, 132, 120, 120, 108, 108, 108]",7,"3,5,7,28,22,33,32",Tono Djuwantono and Jenifer Kiem Aviani and Wiryawan Permadi and Tri Hanggono Achmad and Danny Halim,Journal of Neurodevelopmental Disorders,Risk of neurodevelopmental disorders in children born from different ART treatments: a systematic review and meta-analysis,1,,2020
data,"['studies', 'exposure', 'smoking', 'maternal', 'study', 'reported', 'risk', 'use', 'pregnancy']","[320, 284, 264, 174, 168, 146, 146, 118, 110]",8,"7,2,6,4,41,10,5,17",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,3,",2019
association,"['studies', 'exposure', 'smoking', 'study', 'data', 'risk', 'reported', 'maternal', 'use', 'children']","[302, 290, 205, 159, 154, 154, 139, 138, 127, 108]",9,"7,2,6,41,13,5,10,4,3",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,3,",2019
postnatal,"['risk', 'use', 'studies', 'prenatal']","[259, 136, 132, 128]",3,"5,7,24",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,",2019
significant,"['smoking', 'studies']","[252, 195]",2,"6,7",Tono Djuwantono and Jenifer Kiem Aviani and Wiryawan Permadi and Tri Hanggono Achmad and Danny Halim,Journal of Neurodevelopmental Disorders,Risk of neurodevelopmental disorders in children born from different ART treatments: a systematic review and meta-analysis,1,"2,3,",2020
pregnancy,"['studies', 'smoking', 'risk', 'study']","[239, 195, 144, 127]",4,"7,6,5,41",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
offspring,"['smoking', 'studies']","[218, 111]",2,"6,7",Jan \Lukasik and   and Bernadeta Patro-Go\l\kab and Andrea Horvath and Ruth Baron and Hania Szajewska,Journal of Autism and Developmental Disorders,Early Life Exposure to Antibiotics and Autism Spectrum Disorders: A Systematic Review,2,"3,",2019
age,"['antibiotic', 'asd', 'exposure', 'studies']","[212, 186, 182, 132]",4,"1,0,2,7",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,",2019
analysis,"['asd', 'smoking', 'studies', 'exposure', 'maternal']","[210, 191, 178, 136, 123]",5,"0,6,7,2,4",Jan \Lukasik and   and Bernadeta Patro-Go\l\kab and Andrea Horvath and Ruth Baron and Hania Szajewska,Journal of Autism and Developmental Disorders,Early Life Exposure to Antibiotics and Autism Spectrum Disorders: A Systematic Review,2,"3,",2019
early,"['exposure', 'risk']","[210, 133]",2,"2,5",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,",2019
higher,"['risk', 'studies']","[210, 151]",2,"5,7",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
autism,"['studies', 'exposure', 'children', 'risk']","[198, 168, 138, 128]",4,"7,2,3,5",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,",2019
prenatal,"['risk', 'studies']","[194, 123]",2,"5,7",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,",2019
analyses,"['smoking', 'asd', 'maternal', 'exposure']","[190, 162, 111, 108]",4,"6,0,4,2",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,3,",2019
ci,"['studies', 'exposure']","[188, 154]",2,"7,2",,,,,,
prevalence,"['smoking', 'studies']","[187, 131]",2,"6,7",Tono Djuwantono and Jenifer Kiem Aviani and Wiryawan Permadi and Tri Hanggono Achmad and Danny Halim,Journal of Neurodevelopmental Disorders,Risk of neurodevelopmental disorders in children born from different ART treatments: a systematic review and meta-analysis,1,"2,3,",2020
palsy,"['risk', 'studies']","[180, 110]",2,"5,7",Tono Djuwantono and Jenifer Kiem Aviani and Wiryawan Permadi and Tri Hanggono Achmad and Danny Halim,Journal of Neurodevelopmental Disorders,Risk of neurodevelopmental disorders in children born from different ART treatments: a systematic review and meta-analysis,1,,2020
results,"['risk', 'studies', 'smoking']","[178, 162, 144]",3,"5,7,6",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
increased,"['risk', 'studies']","[174, 114]",2,"5,7",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
included,"['smoking', 'studies']","[162, 153]",2,"6,7",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,3,",2019
embryo,['risk'],[162],1,5,Tono Djuwantono and Jenifer Kiem Aviani and Wiryawan Permadi and Tri Hanggono Achmad and Danny Halim,Journal of Neurodevelopmental Disorders,Risk of neurodevelopmental disorders in children born from different ART treatments: a systematic review and meta-analysis,1,,2020
disability,['risk'],[162],1,5,Tono Djuwantono and Jenifer Kiem Aviani and Wiryawan Permadi and Tri Hanggono Achmad and Danny Halim,Journal of Neurodevelopmental Disorders,Risk of neurodevelopmental disorders in children born from different ART treatments: a systematic review and meta-analysis,1,,2020
body,"['children', 'risk']","[162, 108]",2,"3,5",Tono Djuwantono and Jenifer Kiem Aviani and Wiryawan Permadi and Tri Hanggono Achmad and Danny Halim,Journal of Neurodevelopmental Disorders,Risk of neurodevelopmental disorders in children born from different ART treatments: a systematic review and meta-analysis,1,,2020
sample,['smoking'],[161],1,6,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"3,",2019
population,"['smoking', 'studies']","[160, 135]",2,"6,7",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
metaanalysis,"['studies', 'risk']","[157, 115]",2,"7,5",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
did,"['exposure', 'smoking', 'studies']","[156, 135, 127]",3,"2,6,7",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
secondhand,['smoking'],[155],1,6,Silvia De Rubeis and Joseph D. Buxbaum,Human Molecular Genetics,Genetics and genomics of autism spectrum disorder: embracing complexity,3,,2015
adult,['smoking'],[155],1,6,Silvia De Rubeis and Joseph D. Buxbaum,Human Molecular Genetics,Genetics and genomics of autism spectrum disorder: embracing complexity,3,,2015
study,['use'],[153],0,,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
bias,"['children', 'risk']","[147, 131]",2,"3,5",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,3,",2019
intellectual,['risk'],[144],1,5,Tono Djuwantono and Jenifer Kiem Aviani and Wiryawan Permadi and Tri Hanggono Achmad and Danny Halim,Journal of Neurodevelopmental Disorders,Risk of neurodevelopmental disorders in children born from different ART treatments: a systematic review and meta-analysis,1,,2020
performed,['studies'],[141],1,7,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,3,",2019
model,['studies'],[136],1,7,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,",2019
compared,['risk'],[136],1,5,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,3,",2019
sizes,['smoking'],[127],1,6,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"3,",2019
including,['studies'],[127],1,7,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,",2019
neurodevelopmental,['risk'],[126],1,5,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,",2019
extracted,['smoking'],[124],1,6,Silvia De Rubeis and Joseph D. Buxbaum,Human Molecular Genetics,Genetics and genomics of autism spectrum disorder: embracing complexity,3,,2015
male,['smoking'],[124],1,6,Silvia De Rubeis and Joseph D. Buxbaum,Human Molecular Genetics,Genetics and genomics of autism spectrum disorder: embracing complexity,3,,2015
ahr,"['studies', 'antibiotic', 'asd']","[120, 120, 108]",3,"7,1,0",,,,,,
antibiotics,"['asd', 'exposure']","[120, 112]",2,"0,2",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,",2019
group,['risk'],[115],1,5,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,",2019
limitations,['risk'],[113],1,5,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,3,",2019
icsi,['risk'],[108],1,5,,,,,,
frozen,['risk'],[108],1,5,Tono Djuwantono and Jenifer Kiem Aviani and Wiryawan Permadi and Tri Hanggono Achmad and Danny Halim,Journal of Neurodevelopmental Disorders,Risk of neurodevelopmental disorders in children born from different ART treatments: a systematic review and meta-analysis,1,,2020
